,avg_pace,meters,name,pace,position,spm,time
74.0,78.0,482.0,МВАА-1,81.0,5.0,51.0,7552.0
75.0,78.0,488.0,МВАА-1,82.0,5.0,50.0,7652.0
76.0,78.0,494.0,МВАА-1,84.0,5.0,54.0,7752.0
77.0,78.0,499.0,МВАА-1,84.0,5.0,54.0,7851.0
78.0,78.0,504.0,МВАА-1,98.0,5.0,34.0,7953.0
79.0,78.0,510.0,МВАА-1,91.0,5.0,74.0,8053.0
80.0,78.0,517.0,МВАА-1,80.0,5.0,57.0,8152.0
81.0,78.0,523.0,МВАА-1,77.0,5.0,58.0,8253.0
82.0,78.0,530.0,МВАА-1,74.0,4.0,54.0,8352.0
83.0,78.0,537.0,МВАА-1,74.0,4.0,52.0,8452.0
84.0,78.0,544.0,МВАА-1,74.0,4.0,51.0,8553.0
85.0,78.0,551.0,МВАА-1,74.0,4.0,51.0,8653.0
86.0,78.0,557.0,МВАА-1,74.0,4.0,51.0,8752.0
87.0,78.0,564.0,МВАА-1,74.0,4.0,49.0,8853.0
88.0,78.0,571.0,МВАА-1,75.0,4.0,48.0,8953.0
89.0,78.0,578.0,МВАА-1,74.0,4.0,51.0,9052.0
90.0,78.0,585.0,МВАА-1,75.0,4.0,49.0,9152.0
91.0,78.0,591.0,МВАА-1,75.0,4.0,49.0,9253.0
92.0,78.0,598.0,МВАА-1,75.0,4.0,50.0,9352.0
93.0,78.0,605.0,МВАА-1,75.0,4.0,50.0,9453.0
94.0,78.0,611.0,МВАА-1,75.0,4.0,51.0,9552.0
95.0,78.0,618.0,МВАА-1,76.0,4.0,50.0,9652.0
96.0,78.0,625.0,МВАА-1,76.0,4.0,49.0,9753.0
97.0,78.0,631.0,МВАА-1,76.0,4.0,49.0,9853.0
98.0,78.0,638.0,МВАА-1,76.0,4.0,50.0,9953.0
99.0,78.0,644.0,МВАА-1,76.0,4.0,52.0,10052.0
100.0,78.0,651.0,МВАА-1,76.0,4.0,52.0,10152.0
101.0,78.0,657.0,МВАА-1,76.0,4.0,52.0,10252.0
102.0,78.0,664.0,МВАА-1,77.0,3.0,53.0,10353.0
103.0,78.0,671.0,МВАА-1,77.0,3.0,52.0,10452.0
104.0,78.0,677.0,МВАА-1,77.0,3.0,53.0,10553.0
105.0,78.0,683.0,МВАА-1,77.0,3.0,53.0,10653.0
106.0,78.0,690.0,МВАА-1,78.0,3.0,52.0,10752.0
107.0,78.0,696.0,МВАА-1,78.0,3.0,52.0,10852.0
108.0,78.0,703.0,МВАА-1,79.0,3.0,52.0,10952.0
109.0,78.0,709.0,МВАА-1,79.0,3.0,52.0,11051.0
110.0,78.0,715.0,МВАА-1,80.0,3.0,51.0,11153.0
111.0,78.0,722.0,МВАА-1,80.0,3.0,51.0,11253.0
112.0,78.0,728.0,МВАА-1,80.0,3.0,51.0,11353.0
113.0,78.0,734.0,МВАА-1,81.0,3.0,50.0,11451.0
114.0,78.0,740.0,МВАА-1,83.0,3.0,55.0,11552.0
115.0,78.0,744.0,МВАА-1,83.0,4.0,55.0,11652.0
116.0,78.0,749.0,МВАА-1,105.0,4.0,89.0,11751.0
117.0,78.0,755.0,МВАА-1,89.0,4.0,70.0,11852.0
118.0,78.0,762.0,МВАА-1,78.0,3.0,69.0,11952.0
119.0,78.0,768.0,МВАА-1,74.0,3.0,66.0,12052.0
120.0,78.0,775.0,МВАА-1,72.0,3.0,65.0,12151.0
121.0,78.0,783.0,МВАА-1,71.0,3.0,63.0,12252.0
122.0,78.0,790.0,МВАА-1,71.0,3.0,63.0,12352.0
123.0,78.0,797.0,МВАА-1,71.0,3.0,64.0,12452.0
124.0,78.0,804.0,МВАА-1,71.0,3.0,64.0,12552.0
125.0,78.0,811.0,МВАА-1,71.0,3.0,63.0,12652.0
126.0,78.0,818.0,МВАА-1,70.0,3.0,64.0,12752.0
127.0,78.0,825.0,МВАА-1,70.0,3.0,63.0,12852.0
128.0,78.0,833.0,МВАА-1,70.0,3.0,63.0,12953.0
129.0,77.0,840.0,МВАА-1,71.0,3.0,63.0,13052.0
130.0,77.0,847.0,МВАА-1,71.0,3.0,62.0,13152.0
131.0,77.0,854.0,МВАА-1,71.0,3.0,63.0,13253.0
132.0,77.0,861.0,МВАА-1,71.0,3.0,63.0,13352.0
133.0,77.0,868.0,МВАА-1,71.0,3.0,63.0,13452.0
134.0,77.0,875.0,МВАА-1,72.0,3.0,62.0,13552.0
135.0,77.0,882.0,МВАА-1,72.0,2.0,63.0,13652.0
136.0,77.0,889.0,МВАА-1,72.0,2.0,64.0,13752.0
137.0,77.0,896.0,МВАА-1,72.0,2.0,63.0,13852.0
138.0,77.0,903.0,МВАА-1,72.0,2.0,63.0,13951.0
139.0,77.0,910.0,МВАА-1,72.0,2.0,64.0,14051.0
140.0,77.0,917.0,МВАА-1,72.0,2.0,64.0,14151.0
141.0,77.0,924.0,МВАА-1,72.0,2.0,65.0,14252.0
142.0,77.0,931.0,МВАА-1,72.0,2.0,64.0,14352.0
143.0,77.0,937.0,МВАА-1,73.0,2.0,64.0,14452.0
144.0,77.0,944.0,МВАА-1,73.0,2.0,64.0,14552.0
145.0,77.0,951.0,МВАА-1,73.0,2.0,63.0,14652.0
146.0,77.0,958.0,МВАА-1,73.0,2.0,63.0,14752.0
147.0,77.0,965.0,МВАА-1,74.0,2.0,63.0,14852.0
148.0,77.0,972.0,МВАА-1,74.0,2.0,61.0,14952.0
149.0,77.0,978.0,МВАА-1,75.0,2.0,64.0,15052.0
150.0,77.0,985.0,МВАА-1,75.0,2.0,58.0,15151.0
151.0,77.0,992.0,МВАА-1,76.0,2.0,61.0,15251.0
152.0,0.0,1000.0,МВАА-1,0.0,2.0,0.0,15333.0
0.0,246.0,2.0,ВКА-1,107.0,3.0,0.0,153.0
1.0,145.0,8.0,ВКА-1,86.0,3.0,72.0,254.0
2.0,113.0,13.0,ВКА-1,86.0,6.0,72.0,304.0
3.0,100.0,20.0,ВКА-1,77.0,4.0,59.0,404.0
4.0,93.0,26.0,ВКА-1,73.0,4.0,55.0,504.0
5.0,93.0,33.0,ВКА-1,74.0,4.0,54.0,603.0
6.0,89.0,40.0,ВКА-1,76.0,6.0,48.0,753.0
7.0,87.0,47.0,ВКА-1,75.0,6.0,58.0,803.0
8.0,85.0,53.0,ВКА-1,75.0,6.0,56.0,904.0
9.0,84.0,60.0,ВКА-1,75.0,6.0,55.0,1004.0
10.0,83.0,67.0,ВКА-1,74.0,6.0,58.0,1104.0
11.0,82.0,74.0,ВКА-1,75.0,6.0,57.0,1204.0
12.0,81.0,80.0,ВКА-1,75.0,6.0,57.0,1304.0
13.0,81.0,87.0,ВКА-1,75.0,6.0,57.0,1404.0
14.0,80.0,94.0,ВКА-1,75.0,6.0,58.0,1504.0
15.0,80.0,100.0,ВКА-1,76.0,6.0,55.0,1603.0
16.0,80.0,107.0,ВКА-1,76.0,6.0,57.0,1703.0
17.0,79.0,114.0,ВКА-1,76.0,6.0,56.0,1854.0
18.0,79.0,120.0,ВКА-1,77.0,6.0,55.0,1954.0
19.0,79.0,127.0,ВКА-1,77.0,6.0,55.0,2004.0
20.0,79.0,133.0,ВКА-1,77.0,6.0,55.0,2153.0
21.0,79.0,140.0,ВКА-1,77.0,6.0,55.0,2203.0
22.0,79.0,146.0,ВКА-1,77.0,6.0,56.0,2303.0
23.0,79.0,153.0,ВКА-1,77.0,6.0,56.0,2453.0
24.0,79.0,160.0,ВКА-1,77.0,6.0,55.0,2503.0
25.0,79.0,166.0,ВКА-1,77.0,6.0,57.0,2603.0
26.0,78.0,172.0,ВКА-1,77.0,6.0,56.0,2753.0
27.0,78.0,179.0,ВКА-1,77.0,6.0,57.0,2854.0
28.0,78.0,186.0,ВКА-1,78.0,6.0,54.0,2954.0
29.0,78.0,192.0,ВКА-1,78.0,6.0,58.0,3053.0
30.0,78.0,198.0,ВКА-1,78.0,6.0,58.0,3103.0
31.0,78.0,205.0,ВКА-1,79.0,6.0,56.0,3254.0
32.0,78.0,211.0,ВКА-1,78.0,6.0,58.0,3354.0
33.0,78.0,217.0,ВКА-1,78.0,6.0,58.0,3403.0
34.0,78.0,224.0,ВКА-1,80.0,6.0,50.0,3503.0
35.0,78.0,230.0,ВКА-1,80.0,6.0,57.0,3653.0
36.0,78.0,236.0,ВКА-1,82.0,6.0,64.0,3753.0
37.0,78.0,242.0,ВКА-1,82.0,6.0,64.0,3803.0
38.0,78.0,247.0,ВКА-1,82.0,6.0,64.0,3901.0
39.0,79.0,252.0,ВКА-1,98.0,6.0,29.0,4003.0
40.0,80.0,258.0,ВКА-1,93.0,6.0,59.0,4102.0
41.0,80.0,264.0,ВКА-1,85.0,6.0,54.0,4203.0
42.0,80.0,270.0,ВКА-1,80.0,6.0,64.0,4303.0
43.0,79.0,277.0,ВКА-1,75.0,6.0,65.0,4404.0
44.0,79.0,284.0,ВКА-1,74.0,6.0,68.0,4502.0
45.0,79.0,291.0,ВКА-1,74.0,6.0,63.0,4654.0
46.0,79.0,298.0,ВКА-1,74.0,6.0,63.0,4754.0
47.0,79.0,304.0,ВКА-1,74.0,6.0,62.0,4853.0
48.0,79.0,311.0,ВКА-1,75.0,6.0,63.0,4953.0
49.0,79.0,318.0,ВКА-1,75.0,6.0,60.0,5054.0
50.0,79.0,325.0,ВКА-1,75.0,6.0,61.0,5154.0
51.0,79.0,331.0,ВКА-1,75.0,6.0,60.0,5253.0
52.0,79.0,338.0,ВКА-1,75.0,6.0,62.0,5353.0
53.0,78.0,345.0,ВКА-1,75.0,6.0,62.0,5453.0
54.0,78.0,351.0,ВКА-1,76.0,6.0,60.0,5553.0
55.0,78.0,358.0,ВКА-1,77.0,6.0,62.0,5653.0
56.0,78.0,364.0,ВКА-1,77.0,6.0,62.0,5703.0
57.0,78.0,371.0,ВКА-1,76.0,6.0,64.0,5853.0
58.0,78.0,377.0,ВКА-1,78.0,6.0,61.0,5952.0
59.0,78.0,384.0,ВКА-1,77.0,6.0,62.0,6053.0
60.0,78.0,391.0,ВКА-1,76.0,6.0,65.0,6152.0
61.0,78.0,397.0,ВКА-1,76.0,6.0,64.0,6203.0
62.0,78.0,404.0,ВКА-1,76.0,6.0,63.0,6304.0
63.0,78.0,410.0,ВКА-1,77.0,6.0,64.0,6453.0
64.0,78.0,417.0,ВКА-1,77.0,6.0,60.0,6553.0
65.0,78.0,423.0,ВКА-1,77.0,6.0,63.0,6653.0
66.0,78.0,430.0,ВКА-1,78.0,6.0,64.0,6752.0
67.0,78.0,436.0,ВКА-1,78.0,6.0,63.0,6853.0
68.0,78.0,443.0,ВКА-1,79.0,6.0,62.0,6953.0
69.0,78.0,449.0,ВКА-1,79.0,6.0,62.0,7052.0
70.0,78.0,455.0,ВКА-1,79.0,6.0,59.0,7153.0
71.0,78.0,462.0,ВКА-1,79.0,6.0,67.0,7253.0
72.0,78.0,468.0,ВКА-1,80.0,6.0,63.0,7353.0
73.0,78.0,474.0,ВКА-1,81.0,6.0,62.0,7453.0
74.0,78.0,480.0,ВКА-1,82.0,6.0,69.0,7553.0
75.0,78.0,486.0,ВКА-1,82.0,6.0,69.0,7652.0
76.0,78.0,490.0,ВКА-1,82.0,6.0,69.0,7750.0
77.0,79.0,495.0,ВКА-1,103.0,6.0,23.0,7851.0
78.0,79.0,501.0,ВКА-1,91.0,6.0,53.0,7953.0
79.0,79.0,507.0,ВКА-1,80.0,6.0,58.0,8052.0
80.0,79.0,514.0,ВКА-1,77.0,6.0,57.0,8152.0
81.0,79.0,521.0,ВКА-1,75.0,6.0,59.0,8253.0
82.0,79.0,528.0,ВКА-1,75.0,6.0,58.0,8352.0
83.0,79.0,534.0,ВКА-1,74.0,6.0,58.0,8453.0
84.0,79.0,541.0,ВКА-1,74.0,6.0,56.0,8553.0
85.0,79.0,548.0,ВКА-1,74.0,6.0,55.0,8653.0
86.0,79.0,555.0,ВКА-1,74.0,6.0,56.0,8753.0
87.0,79.0,561.0,ВКА-1,74.0,6.0,56.0,8853.0
88.0,78.0,568.0,ВКА-1,75.0,6.0,52.0,8953.0
89.0,78.0,574.0,ВКА-1,76.0,6.0,53.0,9052.0
90.0,78.0,581.0,ВКА-1,76.0,6.0,51.0,9152.0
91.0,78.0,588.0,ВКА-1,76.0,6.0,52.0,9252.0
92.0,78.0,594.0,ВКА-1,76.0,5.0,51.0,9352.0
93.0,78.0,601.0,ВКА-1,76.0,5.0,52.0,9452.0
94.0,78.0,608.0,ВКА-1,76.0,5.0,52.0,9553.0
95.0,78.0,614.0,ВКА-1,75.0,5.0,53.0,9653.0
96.0,78.0,621.0,ВКА-1,76.0,5.0,53.0,9752.0
97.0,78.0,628.0,ВКА-1,76.0,5.0,52.0,9852.0
98.0,78.0,634.0,ВКА-1,76.0,5.0,52.0,9952.0
99.0,78.0,641.0,ВКА-1,77.0,5.0,51.0,10052.0
100.0,78.0,647.0,ВКА-1,77.0,5.0,52.0,10152.0
101.0,78.0,654.0,ВКА-1,77.0,5.0,52.0,10252.0
102.0,78.0,660.0,ВКА-1,78.0,5.0,50.0,10353.0
103.0,78.0,666.0,ВКА-1,78.0,5.0,51.0,10452.0
104.0,78.0,673.0,ВКА-1,78.0,5.0,51.0,10553.0
105.0,78.0,680.0,ВКА-1,78.0,5.0,50.0,10653.0
106.0,78.0,686.0,ВКА-1,78.0,5.0,51.0,10753.0
107.0,78.0,692.0,ВКА-1,78.0,5.0,50.0,10853.0
108.0,78.0,699.0,ВКА-1,78.0,5.0,50.0,10953.0
109.0,78.0,705.0,ВКА-1,78.0,5.0,50.0,11053.0
110.0,78.0,712.0,ВКА-1,79.0,5.0,50.0,11152.0
111.0,78.0,718.0,ВКА-1,79.0,5.0,49.0,11252.0
112.0,78.0,724.0,ВКА-1,79.0,5.0,49.0,11352.0
113.0,78.0,731.0,ВКА-1,79.0,5.0,49.0,11452.0
114.0,78.0,737.0,ВКА-1,80.0,5.0,49.0,11553.0
115.0,78.0,742.0,ВКА-1,82.0,5.0,54.0,11652.0
116.0,78.0,747.0,ВКА-1,82.0,6.0,54.0,11752.0
117.0,78.0,751.0,ВКА-1,101.0,6.0,29.0,11850.0
118.0,79.0,757.0,ВКА-1,102.0,6.0,40.0,11951.0
119.0,79.0,764.0,ВКА-1,79.0,6.0,51.0,12053.0
120.0,79.0,770.0,ВКА-1,79.0,6.0,51.0,12152.0
121.0,79.0,777.0,ВКА-1,73.0,6.0,52.0,12252.0
122.0,79.0,785.0,ВКА-1,72.0,5.0,50.0,12352.0
123.0,78.0,792.0,ВКА-1,71.0,5.0,51.0,12452.0
124.0,78.0,799.0,ВКА-1,71.0,4.0,50.0,12552.0
125.0,78.0,806.0,ВКА-1,72.0,4.0,50.0,12652.0
126.0,78.0,813.0,ВКА-1,72.0,4.0,50.0,12752.0
127.0,78.0,820.0,ВКА-1,72.0,4.0,50.0,12852.0
128.0,78.0,827.0,ВКА-1,72.0,4.0,49.0,12952.0
129.0,78.0,834.0,ВКА-1,72.0,4.0,50.0,13052.0
130.0,78.0,841.0,ВКА-1,72.0,4.0,50.0,13153.0
131.0,78.0,848.0,ВКА-1,72.0,4.0,49.0,13252.0
132.0,78.0,854.0,ВКА-1,72.0,4.0,49.0,13352.0
133.0,78.0,861.0,ВКА-1,72.0,4.0,48.0,13452.0
134.0,78.0,868.0,ВКА-1,73.0,4.0,49.0,13552.0
135.0,78.0,875.0,ВКА-1,73.0,4.0,48.0,13652.0
136.0,78.0,882.0,ВКА-1,74.0,4.0,49.0,13752.0
137.0,78.0,889.0,ВКА-1,74.0,4.0,49.0,13852.0
138.0,78.0,895.0,ВКА-1,74.0,4.0,47.0,13952.0
139.0,78.0,902.0,ВКА-1,75.0,4.0,47.0,14052.0
140.0,78.0,909.0,ВКА-1,75.0,4.0,47.0,14152.0
141.0,78.0,916.0,ВКА-1,75.0,4.0,46.0,14252.0
142.0,78.0,922.0,ВКА-1,75.0,4.0,46.0,14352.0
143.0,78.0,929.0,ВКА-1,75.0,4.0,47.0,14451.0
144.0,78.0,936.0,ВКА-1,75.0,4.0,47.0,14552.0
145.0,78.0,943.0,ВКА-1,75.0,4.0,46.0,14652.0
146.0,78.0,949.0,ВКА-1,75.0,4.0,46.0,14752.0
147.0,77.0,956.0,ВКА-1,76.0,4.0,46.0,14852.0
148.0,77.0,962.0,ВКА-1,77.0,4.0,46.0,14951.0
149.0,77.0,969.0,ВКА-1,77.0,4.0,46.0,15051.0
150.0,77.0,975.0,ВКА-1,77.0,4.0,46.0,15152.0
151.0,77.0,982.0,ВКА-1,77.0,4.0,44.0,15252.0
152.0,77.0,989.0,ВКА-1,78.0,4.0,44.0,15352.0
153.0,77.0,995.0,ВКА-1,78.0,4.0,44.0,15451.0
154.0,77.0,1000.0,ВКА-1,78.0,4.0,44.0,15480.0
0.0,0.0,3.0,Политех-1,0.0,2.0,0.0,101.0
1.0,113.0,9.0,Политех-1,106.0,2.0,0.0,202.0
2.0,97.0,15.0,Политех-1,84.0,2.0,58.0,302.0
3.0,90.0,22.0,Политех-1,75.0,2.0,61.0,402.0
4.0,86.0,29.0,Политех-1,73.0,2.0,59.0,501.0
5.0,83.0,36.0,Политех-1,73.0,2.0,58.0,601.0
6.0,81.0,43.0,Политех-1,73.0,2.0,50.0,752.0
7.0,81.0,50.0,Политех-1,73.0,2.0,50.0,802.0
8.0,80.0,57.0,Политех-1,73.0,2.0,53.0,901.0
9.0,79.0,64.0,Политех-1,73.0,2.0,50.0,1001.0
10.0,78.0,71.0,Политех-1,73.0,2.0,50.0,1102.0
11.0,78.0,77.0,Политех-1,73.0,2.0,50.0,1201.0
12.0,77.0,84.0,Политех-1,74.0,2.0,48.0,1302.0
13.0,77.0,91.0,Политех-1,74.0,2.0,49.0,1402.0
14.0,77.0,98.0,Политех-1,74.0,2.0,49.0,1501.0
15.0,77.0,105.0,Политех-1,75.0,2.0,49.0,1602.0
16.0,77.0,111.0,Политех-1,75.0,2.0,49.0,1702.0
17.0,76.0,118.0,Политех-1,75.0,3.0,48.0,1802.0
18.0,76.0,125.0,Политех-1,74.0,3.0,52.0,1902.0
19.0,76.0,132.0,Политех-1,74.0,3.0,50.0,2001.0
20.0,76.0,138.0,Политех-1,75.0,2.0,47.0,2101.0
21.0,76.0,145.0,Политех-1,76.0,2.0,47.0,2202.0
22.0,76.0,152.0,Политех-1,76.0,3.0,47.0,2301.0
23.0,76.0,158.0,Политех-1,75.0,3.0,50.0,2401.0
24.0,76.0,165.0,Политех-1,75.0,2.0,50.0,2502.0
25.0,76.0,172.0,Политех-1,76.0,3.0,48.0,2601.0
26.0,76.0,178.0,Политех-1,77.0,3.0,47.0,2701.0
27.0,76.0,185.0,Политех-1,77.0,3.0,47.0,2802.0
28.0,76.0,191.0,Политех-1,76.0,3.0,50.0,2902.0
29.0,76.0,198.0,Политех-1,75.0,2.0,51.0,3001.0
30.0,76.0,205.0,Политех-1,76.0,3.0,50.0,3101.0
31.0,76.0,212.0,Политех-1,76.0,2.0,49.0,3201.0
32.0,76.0,218.0,Политех-1,76.0,2.0,50.0,3302.0
33.0,76.0,225.0,Политех-1,76.0,2.0,50.0,3402.0
34.0,76.0,231.0,Политех-1,76.0,2.0,48.0,3502.0
35.0,76.0,238.0,Политех-1,77.0,2.0,49.0,3601.0
36.0,76.0,244.0,Политех-1,77.0,2.0,46.0,3701.0
37.0,76.0,250.0,Политех-1,80.0,2.0,46.0,3801.0
38.0,76.0,256.0,Политех-1,80.0,2.0,46.0,3901.0
39.0,77.0,261.0,Политех-1,90.0,2.0,34.0,4000.0
40.0,77.0,267.0,Политех-1,96.0,2.0,80.0,4100.0
41.0,77.0,273.0,Политех-1,88.0,2.0,53.0,4200.0
42.0,77.0,279.0,Политех-1,80.0,2.0,55.0,4302.0
43.0,77.0,286.0,Политех-1,78.0,2.0,51.0,4401.0
44.0,77.0,292.0,Политех-1,78.0,2.0,51.0,4502.0
45.0,77.0,299.0,Политех-1,78.0,2.0,48.0,4601.0
46.0,77.0,305.0,Политех-1,77.0,2.0,47.0,4700.0
47.0,77.0,312.0,Политех-1,76.0,4.0,48.0,4801.0
48.0,77.0,319.0,Политех-1,76.0,4.0,49.0,4902.0
49.0,77.0,325.0,Политех-1,76.0,3.0,49.0,5002.0
50.0,77.0,332.0,Политех-1,76.0,4.0,50.0,5101.0
51.0,77.0,338.0,Политех-1,76.0,4.0,50.0,5201.0
52.0,77.0,345.0,Политех-1,75.0,4.0,51.0,5301.0
53.0,77.0,352.0,Политех-1,75.0,4.0,52.0,5401.0
54.0,77.0,359.0,Политех-1,75.0,4.0,51.0,5501.0
55.0,77.0,365.0,Политех-1,75.0,4.0,51.0,5601.0
56.0,77.0,372.0,Политех-1,75.0,4.0,51.0,5701.0
57.0,77.0,378.0,Политех-1,75.0,4.0,52.0,5801.0
58.0,77.0,385.0,Политех-1,76.0,4.0,51.0,5900.0
59.0,77.0,392.0,Политех-1,76.0,4.0,52.0,6001.0
60.0,77.0,398.0,Политех-1,77.0,4.0,52.0,6101.0
61.0,77.0,405.0,Политех-1,77.0,4.0,51.0,6201.0
62.0,77.0,411.0,Политех-1,77.0,4.0,53.0,6301.0
63.0,77.0,418.0,Политех-1,77.0,4.0,53.0,6400.0
64.0,77.0,424.0,Политех-1,77.0,3.0,55.0,6501.0
65.0,77.0,431.0,Политех-1,76.0,4.0,54.0,6600.0
66.0,77.0,437.0,Политех-1,76.0,3.0,54.0,6701.0
67.0,77.0,444.0,Политех-1,76.0,3.0,55.0,6801.0
68.0,77.0,451.0,Политех-1,77.0,3.0,54.0,6900.0
69.0,77.0,457.0,Политех-1,78.0,3.0,55.0,7000.0
70.0,77.0,464.0,Политех-1,78.0,3.0,57.0,7100.0
71.0,77.0,470.0,Политех-1,78.0,3.0,57.0,7201.0
72.0,77.0,476.0,Политех-1,78.0,3.0,56.0,7301.0
73.0,77.0,483.0,Политех-1,78.0,3.0,56.0,7401.0
74.0,77.0,489.0,Политех-1,79.0,3.0,58.0,7501.0
75.0,77.0,496.0,Политех-1,79.0,3.0,56.0,7601.0
76.0,77.0,502.0,Политех-1,81.0,3.0,59.0,7701.0
77.0,77.0,507.0,Политех-1,81.0,2.0,59.0,7800.0
78.0,77.0,512.0,Политех-1,98.0,3.0,33.0,7899.0
79.0,77.0,516.0,Политех-1,98.0,3.0,33.0,7998.0
80.0,78.0,519.0,Политех-1,98.0,3.0,33.0,8099.0
81.0,78.0,524.0,Политех-1,122.0,4.0,98.0,8200.0
82.0,78.0,529.0,Политех-1,100.0,5.0,77.0,8301.0
83.0,79.0,535.0,Политех-1,87.0,5.0,54.0,8400.0
84.0,79.0,542.0,Политех-1,78.0,5.0,49.0,8500.0
85.0,78.0,548.0,Политех-1,78.0,5.0,49.0,8601.0
86.0,78.0,555.0,Политех-1,77.0,5.0,47.0,8701.0
87.0,78.0,562.0,Политех-1,76.0,5.0,46.0,8800.0
88.0,78.0,568.0,Политех-1,77.0,5.0,43.0,8901.0
89.0,78.0,575.0,Политех-1,77.0,5.0,43.0,9001.0
90.0,78.0,581.0,Политех-1,76.0,5.0,46.0,9100.0
91.0,78.0,588.0,Политех-1,77.0,5.0,43.0,9201.0
92.0,78.0,594.0,Политех-1,78.0,6.0,45.0,9301.0
93.0,78.0,600.0,Политех-1,78.0,6.0,45.0,9400.0
94.0,78.0,606.0,Политех-1,80.0,6.0,44.0,9499.0
95.0,78.0,613.0,Политех-1,82.0,6.0,42.0,9600.0
96.0,78.0,619.0,Политех-1,79.0,6.0,46.0,9701.0
97.0,78.0,626.0,Политех-1,79.0,6.0,46.0,9800.0
98.0,78.0,632.0,Политех-1,77.0,6.0,45.0,9900.0
99.0,78.0,639.0,Политех-1,76.0,6.0,45.0,10001.0
100.0,78.0,646.0,Политех-1,76.0,6.0,44.0,10101.0
101.0,78.0,652.0,Политех-1,76.0,6.0,44.0,10200.0
102.0,78.0,659.0,Политех-1,77.0,6.0,43.0,10301.0
103.0,78.0,665.0,Политех-1,77.0,6.0,43.0,10400.0
104.0,78.0,672.0,Политех-1,77.0,6.0,45.0,10550.0
105.0,78.0,678.0,Политех-1,77.0,6.0,45.0,10600.0
106.0,78.0,685.0,Политех-1,77.0,6.0,44.0,10700.0
107.0,78.0,691.0,Политех-1,77.0,6.0,43.0,10849.0
108.0,78.0,698.0,Политех-1,78.0,6.0,43.0,10950.0
109.0,78.0,704.0,Политех-1,78.0,6.0,43.0,11051.0
110.0,78.0,711.0,Политех-1,78.0,6.0,42.0,11100.0
111.0,78.0,717.0,Политех-1,78.0,6.0,42.0,11201.0
112.0,78.0,723.0,Политех-1,79.0,6.0,42.0,11351.0
113.0,78.0,730.0,Политех-1,79.0,6.0,42.0,11449.0
114.0,78.0,736.0,Политех-1,78.0,5.0,42.0,11550.0
115.0,78.0,743.0,Политех-1,79.0,5.0,41.0,11650.0
116.0,78.0,749.0,Политех-1,79.0,5.0,41.0,11750.0
117.0,78.0,754.0,Политех-1,79.0,5.0,41.0,11800.0
118.0,78.0,759.0,Политех-1,102.0,4.0,84.0,11899.0
119.0,78.0,765.0,Политех-1,92.0,4.0,61.0,12001.0
120.0,79.0,771.0,Политех-1,80.0,5.0,54.0,12150.0
121.0,78.0,778.0,Политех-1,80.0,5.0,54.0,12201.0
122.0,78.0,784.0,Политех-1,77.0,6.0,53.0,12300.0
123.0,78.0,791.0,Политех-1,78.0,6.0,48.0,12400.0
124.0,78.0,798.0,Политех-1,76.0,6.0,49.0,12500.0
125.0,78.0,805.0,Политех-1,73.0,6.0,52.0,12649.0
126.0,78.0,811.0,Политех-1,74.0,5.0,50.0,12700.0
127.0,78.0,818.0,Политех-1,74.0,6.0,52.0,12850.0
128.0,78.0,825.0,Политех-1,74.0,6.0,52.0,12950.0
129.0,78.0,832.0,Политех-1,74.0,6.0,52.0,13000.0
130.0,78.0,839.0,Политех-1,74.0,6.0,53.0,13150.0
131.0,78.0,845.0,Политех-1,74.0,5.0,52.0,13200.0
132.0,78.0,852.0,Политех-1,74.0,5.0,54.0,13300.0
133.0,78.0,859.0,Политех-1,75.0,5.0,50.0,13400.0
134.0,78.0,866.0,Политех-1,76.0,5.0,52.0,13550.0
135.0,78.0,872.0,Политех-1,76.0,5.0,52.0,13600.0
136.0,78.0,879.0,Политех-1,77.0,5.0,49.0,13750.0
137.0,78.0,885.0,Политех-1,77.0,5.0,49.0,13850.0
138.0,78.0,892.0,Политех-1,76.0,5.0,53.0,13899.0
139.0,78.0,899.0,Политех-1,75.0,5.0,56.0,14050.0
140.0,78.0,905.0,Политех-1,76.0,5.0,52.0,14100.0
141.0,78.0,912.0,Политех-1,76.0,5.0,55.0,14250.0
142.0,78.0,919.0,Политех-1,76.0,5.0,55.0,14300.0
143.0,78.0,925.0,Политех-1,76.0,5.0,57.0,14450.0
144.0,78.0,932.0,Политех-1,76.0,5.0,58.0,14550.0
145.0,78.0,939.0,Политех-1,76.0,5.0,58.0,14650.0
146.0,78.0,945.0,Политех-1,76.0,5.0,59.0,14750.0
147.0,78.0,952.0,Политех-1,77.0,5.0,59.0,14850.0
148.0,78.0,958.0,Политех-1,77.0,5.0,58.0,14949.0
149.0,78.0,965.0,Политех-1,78.0,5.0,56.0,15050.0
150.0,78.0,971.0,Политех-1,78.0,5.0,59.0,15150.0
151.0,78.0,978.0,Политех-1,78.0,5.0,62.0,15250.0
152.0,78.0,984.0,Политех-1,78.0,5.0,61.0,15350.0
153.0,78.0,990.0,Политех-1,78.0,5.0,63.0,15449.0
154.0,78.0,1000.0,Политех-1,79.0,5.0,60.0,15552.0
0.0,0.0,0.0,СПБГМТУ-1,0.0,7.0,0.0,103.0
1.0,265.0,6.0,СПБГМТУ-1,106.0,8.0,0.0,204.0
2.0,142.0,12.0,СПБГМТУ-1,86.0,6.0,57.0,304.0
