,index,count,datetime_race,date_competition,competition,type,stroke,speed
255,"(26, 3.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,26,3.9
256,"(46, 5.4)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,46,5.4
257,"(37, 5.4)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,5.4
258,"(34, 5.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,5.0
259,"(41, 5.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,5.0
260,"(50, 5.4)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,50,5.4
261,"(47, 5.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,47,5.0
262,"(52, 5.4)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,52,5.4
263,"(28, 4.3)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,28,4.3
264,"(26, 4.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,26,4.0
265,"(33, 3.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,3.0
266,"(40, 5.4)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,5.4
267,"(27, 4.3)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,27,4.3
268,"(36, 5.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,5.2
269,"(48, 5.4)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,48,5.4
270,"(30, 4.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.2
271,"(35, 5.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,5.2
272,"(30, 4.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.0
273,"(38, 5.3)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,5.3
274,"(43, 5.3)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,43,5.3
275,"(27, 4.5)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,27,4.5
276,"(50, 5.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,50,5.6
277,"(30, 3.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,3.6
278,"(46, 5.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,46,5.6
279,"(23, 3.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,23,3.9
280,"(31, 4.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.9
281,"(29, 3.7)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,3.7
282,"(47, 5.1)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,47,5.1
283,"(48, 5.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,48,5.6
284,"(30, 4.5)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.5
285,"(46, 5.7)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,46,5.7
286,"(44, 5.5)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,44,5.5
287,"(26, 4.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,26,4.2
288,"(24, 3.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,24,3.9
289,"(39, 4.1)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,4.1
290,"(45, 5.5)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,45,5.5
291,"(30, 3.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,3.9
292,"(34, 5.1)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,5.1
293,"(25, 4.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,25,4.2
294,"(42, 4.8)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,42,4.8
295,"(43, 4.8)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,43,4.8
296,"(48, 5.7)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,48,5.7
297,"(45, 4.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,45,4.9
298,"(44, 5.1)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,44,5.1
299,"(27, 4.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,27,4.6
300,"(33, 5.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,5.0
301,"(32, 4.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.0
302,"(47, 5.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,47,5.6
303,"(29, 4.1)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,4.1
304,"(47, 5.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,47,5.2
305,"(32, 4.9)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.9
306,"(43, 5.2)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,43,5.2
307,"(45, 5.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,45,5.6
308,"(33, 4.4)",56,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.4
309,"(34, 4.4)",53,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.4
310,"(32, 4.4)",43,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.4
311,"(34, 4.3)",36,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.3
312,"(34, 4.5)",30,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.5
313,"(32, 4.5)",30,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.5
314,"(34, 4.6)",26,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.6
315,"(32, 4.3)",26,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.3
316,"(35, 4.4)",26,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.4
317,"(35, 4.5)",23,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.5
318,"(36, 4.6)",22,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.6
319,"(33, 4.5)",20,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.5
320,"(31, 4.3)",20,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.3
321,"(32, 4.6)",20,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.6
322,"(32, 4.2)",19,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.2
323,"(36, 4.7)",18,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.7
324,"(33, 4.3)",18,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.3
325,"(36, 4.5)",18,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.5
326,"(32, 4.1)",18,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.1
327,"(33, 4.6)",18,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.6
328,"(35, 4.6)",17,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.6
329,"(33, 4.1)",16,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.1
330,"(34, 4.2)",15,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.2
331,"(31, 4.4)",14,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.4
332,"(35, 4.7)",13,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.7
333,"(35, 4.3)",13,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.3
334,"(34, 4.7)",12,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.7
335,"(33, 4.2)",12,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.2
336,"(37, 4.4)",12,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.4
337,"(36, 4.4)",12,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.4
338,"(33, 4.0)",12,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.0
339,"(29, 4.3)",11,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.3
340,"(37, 4.7)",11,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.7
341,"(38, 4.8)",9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,4.8
342,"(32, 4.0)",9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.0
343,"(34, 4.1)",9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.1
344,"(37, 4.5)",9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.5
345,"(37, 4.6)",9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.6
346,"(43, 5.3)",8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,43,5.3
347,"(35, 4.8)",8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.8
348,"(30, 4.4)",8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.4
349,"(29, 4.4)",7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.4
350,"(31, 4.1)",7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.1
351,"(32, 4.7)",7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.7
352,"(38, 4.9)",7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,4.9
353,"(31, 4.0)",6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.0
354,"(33, 5.0)",6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.0
355,"(37, 4.9)",6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.9
356,"(34, 4.8)",6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.8
357,"(38, 4.7)",6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,4.7
358,"(36, 4.8)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.8
359,"(40, 4.7)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,4.7
360,"(37, 4.8)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.8
361,"(28, 4.2)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,28,4.2
362,"(31, 3.9)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,3.9
363,"(30, 4.3)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.3
364,"(31, 4.2)",5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.2
365,"(40, 5.1)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,5.1
366,"(29, 4.2)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.2
367,"(31, 4.6)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.6
368,"(35, 4.1)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.1
369,"(31, 4.5)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,4.5
370,"(35, 4.9)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.9
371,"(33, 4.7)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.7
372,"(39, 5.0)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,5.0
373,"(38, 4.5)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,4.5
374,"(35, 4.2)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.2
375,"(33, 5.2)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.2
376,"(29, 4.1)",4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.1
377,"(41, 5.2)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,5.2
378,"(39, 4.9)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,4.9
379,"(36, 3.8)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,3.8
380,"(34, 5.7)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.7
381,"(32, 3.9)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,3.9
382,"(33, 5.4)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.4
383,"(37, 4.3)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,4.3
384,"(40, 4.6)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,4.6
385,"(32, 5.1)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,5.1
386,"(32, 5.5)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,5.5
387,"(34, 5.0)",3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.0
388,"(32, 3.7)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,3.7
389,"(39, 4.6)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,4.6
390,"(36, 4.9)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.9
391,"(35, 3.6)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,3.6
392,"(34, 6.7)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,6.7
393,"(34, 4.9)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,4.9
394,"(33, 4.9)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.9
395,"(36, 4.2)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.2
396,"(33, 4.8)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,4.8
397,"(42, 4.8)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,42,4.8
398,"(41, 4.8)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,4.8
399,"(35, 5.8)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.8
400,"(31, 5.4)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,5.4
401,"(33, 5.5)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.5
402,"(39, 4.7)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,4.7
403,"(41, 4.6)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,4.6
404,"(44, 4.9)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,44,4.9
405,"(33, 5.7)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.7
406,"(34, 5.3)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.3
407,"(33, 3.9)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,3.9
408,"(39, 5.1)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,5.1
409,"(40, 4.9)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,4.9
410,"(33, 5.6)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.6
411,"(33, 5.8)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,5.8
412,"(34, 6.6)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,6.6
413,"(28, 4.0)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,28,4.0
414,"(34, 5.5)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.5
415,"(33, 3.8)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,3.8
416,"(36, 5.1)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,5.1
417,"(35, 4.0)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,4.0
418,"(38, 4.4)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,4.4
419,"(42, 5.2)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,42,5.2
420,"(37, 5.1)",2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,5.1
421,"(37, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,5.0
422,"(37, 3.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,3.9
423,"(38, 5.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,5.1
424,"(40, 3.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,3.7
425,"(45, 5.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,45,5.4
426,"(42, 4.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,42,4.9
427,"(43, 4.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,43,4.9
428,"(42, 5.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,42,5.3
429,"(30, 4.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.9
430,"(29, 4.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.8
431,"(48, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,48,5.0
432,"(38, 5.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,5.2
433,"(30, 4.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.1
434,"(41, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,5.0
435,"(31, 5.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,5.6
436,"(43, 5.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,43,5.1
437,"(35, 3.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,3.4
438,"(34, 2.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,2.8
439,"(36, 4.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,4.3
440,"(36, 5.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,5.3
441,"(35, 5.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.2
442,"(39, 4.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,4.8
443,"(38, 3.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,3.6
444,"(32, 5.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,5.4
445,"(36, 3.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,3.9
446,"(35, 6.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,6.0
447,"(34, 5.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.8
448,"(31, 5.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,5.3
449,"(42, 5.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,42,5.1
450,"(41, 5.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,5.4
451,"(32, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,5.0
452,"(37, 6.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,6.6
453,"(35, 5.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.9
454,"(31, 5.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,5.9
455,"(34, 3.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,3.6
456,"(40, 4.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,4.8
457,"(34, 8.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,8.7
458,"(34, 5.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.9
459,"(32, 5.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,5.9
460,"(35, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.0
461,"(30, 4.5)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.5
462,"(34, 6.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,6.1
463,"(36, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,5.0
464,"(43, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,43,5.0
465,"(34, 9.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,9.7
466,"(39, 5.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,5.4
467,"(35, 3.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,3.1
468,"(43, 5.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,43,5.8
469,"(32, 3.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,3.6
470,"(28, 4.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,28,4.3
471,"(37, 5.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,5.2
472,"(30, 3.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,3.9
473,"(41, 4.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,4.7
474,"(46, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,46,5.0
475,"(36, 5.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,36,5.6
476,"(34, 6.5)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,6.5
477,"(34, 5.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,5.1
478,"(33, 3.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,3.4
479,"(35, 5.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.4
480,"(44, 5.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,44,5.3
481,"(40, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,5.0
482,"(37, 6.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,6.1
483,"(35, 6.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,6.8
484,"(34, 2.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,2.9
485,"(29, 4.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.9
486,"(43, 4.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,43,4.7
487,"(42, 4.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,42,4.6
488,"(32, 5.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,5.2
489,"(30, 6.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,6.4
490,"(27, 4.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,27,4.1
491,"(39, 4.5)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,39,4.5
492,"(30, 5.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,5.0
493,"(33, 7.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,7.1
494,"(30, 4.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.7
495,"(37, 6.5)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,6.5
496,"(30, 4.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,30,4.0
497,"(28, 4.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,28,4.1
498,"(44, 5.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,44,5.4
499,"(35, 8.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,8.2
500,"(47, 5.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,47,5.3
501,"(28, 6.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,28,6.6
502,"(33, 2.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,33,2.9
503,"(34, 8.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,8.2
504,"(41, 5.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,41,5.1
505,"(35, 5.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.3
506,"(38, 3.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,3.4
507,"(37, 8.3)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,37,8.3
508,"(35, 5.1)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.1
509,"(29, 4.7)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.7
