,stroke,speed,datetime_race,date_competition,competition,type
1706,34,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1707,35,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1708,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1709,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1710,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1711,36,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1712,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1713,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1714,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1715,37,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1716,37,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1717,37,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1718,38,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1719,37,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1720,48,5.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1721,44,5.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1722,40,5.2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1723,38,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1724,37,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1725,36,5.1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1726,35,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1727,35,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1728,35,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1729,34,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1730,34,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1731,34,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1732,34,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1733,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1734,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1735,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1736,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1737,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1738,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1739,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1740,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1741,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1742,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1743,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1744,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1745,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1746,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1747,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1748,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1749,32,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1750,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1751,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1752,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1753,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1754,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1755,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1756,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1757,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1758,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1759,32,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1760,45,5.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1761,41,5.2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1762,38,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1763,37,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1764,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1765,35,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1766,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1767,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1768,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1769,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1770,34,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1771,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1772,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1773,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1774,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1775,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1776,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1777,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1778,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1779,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1780,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1781,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1782,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1783,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1784,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1785,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1786,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1787,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1788,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1789,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1790,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1791,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1792,34,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1793,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1794,35,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1795,38,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1796,37,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1797,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1798,39,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1799,38,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1800,49,5.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1801,43,5.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1802,40,5.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1803,38,5.1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1804,36,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1805,35,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1806,35,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1807,34,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1808,34,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1809,34,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1810,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1811,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1812,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1813,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1814,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1815,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1816,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1817,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1818,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1819,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1820,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1821,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1822,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1823,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1824,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1825,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1826,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1827,32,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1828,32,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1829,31,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1830,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1831,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1832,31,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1833,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1834,32,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1835,31,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1836,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1837,32,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1838,33,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1839,37,5.1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1840,47,5.2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1841,44,5.1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1842,42,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1843,41,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1844,40,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1845,39,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1846,39,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1847,38,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1848,37,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1849,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1850,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1851,37,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1852,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1853,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1854,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1855,37,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1856,36,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1857,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1858,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1859,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1860,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1861,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1862,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1863,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1864,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1865,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1866,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1867,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1868,35,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1869,35,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1870,35,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1871,34,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1872,34,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1873,34,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1874,34,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1875,35,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1876,36,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1877,37,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1878,36,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1879,35,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1880,48,5.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1881,42,5.2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1882,39,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1883,37,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1884,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1885,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1886,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1887,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1888,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1889,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1890,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1891,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1892,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1893,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1894,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1895,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1896,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1897,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1898,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1899,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1900,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1901,32,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1902,32,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1903,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1904,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1905,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1906,32,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1907,32,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1908,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1909,30,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1910,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1911,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1912,31,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1913,30,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1914,30,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1915,30,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1916,31,4.4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1917,30,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1918,30,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1919,29,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1920,45,5.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1921,41,5.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1922,40,5.1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1923,40,5.1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1924,38,5.0,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1925,37,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1926,37,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1927,37,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1928,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1929,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1930,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1931,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1932,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1933,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1934,36,4.9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1935,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1936,36,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1937,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1938,35,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1939,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1940,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1941,34,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1942,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1943,35,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1944,34,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1945,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1946,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1947,32,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1948,31,4.2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1949,30,4.3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1950,31,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1951,34,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1952,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1953,33,4.5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1954,33,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1955,33,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1956,32,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1957,32,4.6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1958,34,4.8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1959,34,4.7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер
1960,43,5.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1961,41,5.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1962,36,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1963,36,5.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1964,35,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1965,34,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1966,34,5.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1967,34,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1968,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1969,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1970,33,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1971,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1972,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1973,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1974,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1975,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1976,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1977,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1978,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1979,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1980,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1981,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1982,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1983,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1984,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1985,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1986,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1987,33,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1988,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1989,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1990,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1991,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1992,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1993,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1994,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1995,35,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1996,35,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1997,35,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1998,36,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
1999,36,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2000,41,5.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2001,39,5.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2002,38,4.9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2003,37,5.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2004,37,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2005,37,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2006,36,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2007,36,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2008,35,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2009,35,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2010,34,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2011,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2012,35,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2013,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2014,34,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2015,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2016,34,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2017,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2018,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2019,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2020,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2021,34,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2022,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2023,34,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2024,35,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2025,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2026,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2027,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2028,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
